*******************************************************************************
 Revised: Nov 22, 2025                 LAGEOS-1                         -108820
 
 LAGEOS-1 (1976-039A, "Laser Geodynamics Satellite", NASA)
 60-cm diameter sphere, 426 corner cube reflectors (VIS), 4 germanium (IR)
 Launched: 1976-May-04, Delta 2914 from Vandenberg Air Force Base
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sat Nov 22 11:12:34 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: LAGEOS-1 (spacecraft) (-108820) {source: LAGEOS-1}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2025-Nov-14 00:00:00.0000 TDB
Stop  time      : A.D. 2025-Nov-21 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.251121.p260217
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-NOV-21. PREDICTS-> 2026-FEB-16
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2461000.167361111, A.D. 2025-Nov-20 16:01:00.0000,  4.282394769552006E-03,  1.221923973646268E+04,  1.152480287460006E+02,  9.794698473352541E+01,  3.305314206475662E+02,  2.461000150600661E+06,  2.660905905604487E-02,  3.853265632521101E+01,  3.883964326279556E+01,  1.227179239603248E+04,  1.232434505560228E+04,  1.352922699152030E+04,
2461000.168055556, A.D. 2025-Nov-20 16:02:00.0000,  4.265578851263180E-03,  1.221919457775103E+04,  1.152482822246019E+02,  9.794703374024492E+01,  3.303730649287076E+02,  2.461000150532222E+06,  2.660988064245768E-02,  4.028778681030975E+01,  4.060514670781195E+01,  1.227153979838747E+04,  1.232388501902390E+04,  1.352880927340945E+04,
2461000.168750000, A.D. 2025-Nov-20 16:03:00.0000,  4.249422052026622E-03,  1.221913667320658E+04,  1.152485443345224E+02,  9.794709293109587E+01,  3.301949821581667E+02,  2.461000150455280E+06,  2.661071745828505E-02,  4.206259900498406E+01,  4.239011551020446E+01,  1.227128253180387E+04,  1.232342839040117E+04,  1.352838383874226E+04,
2461000.169444445, A.D. 2025-Nov-20 16:04:00.0000,  4.234058833441147E-03,  1.221906518880586E+04,  1.152488145422315E+02,  9.794716282236404E+01,  3.299978601755578E+02,  2.461000150370135E+06,  2.661156684126298E-02,  4.385640445255919E+01,  4.419385386662908E+01,  1.227102141542518E+04,  1.232297764204451E+04,  1.352795204233508E+04,
2461000.170138889, A.D. 2025-Nov-20 16:05:00.0000,  4.219618849027031E-03,  1.221897936077526E+04,  1.152490922890462E+02,  9.794724389603533E+01,  3.297825760126885E+02,  2.461000150277168E+06,  2.661242609252153E-02,  4.566832564990342E+01,  4.601547700344705E+01,  1.227075727948361E+04,  1.232253519819196E+04,  1.352751525728671E+04,
2461000.170833333, A.D. 2025-Nov-20 16:06:00.0000,  4.206225705757674E-03,  1.221887850808127E+04,  1.152493769929475E+02,  9.794733659830690E+01,  3.295501950723715E+02,  2.461000150176843E+06,  2.661329248537191E-02,  4.749729686994078E+01,  4.785391200362265E+01,  1.227049096259038E+04,  1.232210341709950E+04,  1.352707487049471E+04,
2461000.171527778, A.D. 2025-Nov-20 16:07:00.0000,  4.193995738997384E-03,  1.221876204473404E+04,  1.152496680504681E+02,  9.794744133821698E+01,  3.293019674879377E+02,  2.461000150069701E+06,  2.661416327415744E-02,  4.934206780298292E+01,  4.970790145270197E+01,  1.227022330900856E+04,  1.232168457328309E+04,  1.352663227814353E+04,
2461000.172222222, A.D. 2025-Nov-20 16:08:00.0000,  4.183036820070787E-03,  1.221862949167744E+04,  1.152499648386453E+02,  9.794755848639748E+01,  3.290393214622471E+02,  2.461000149956365E+06,  2.661503570314064E-02,  5.120121021808897E+01,  5.157601010507733E+01,  1.226995516591709E+04,  1.232128084015674E+04,  1.352618888117888E+04,
2461000.172916667, A.D. 2025-Nov-20 16:09:00.0000,  4.173447216975591E-03,  1.221848048802384E+04,  1.152502667170316E+02,  9.794768837395283E+01,  3.287638534642373E+02,  2.461000149837524E+06,  2.661590701539432E-02,  5.307312776640990E+01,  5.345663469249261E+01,  1.226968738067589E+04,  1.232089427332793E+04,  1.352574608078471E+04,
2461000.173611111, A.D. 2025-Nov-20 16:10:00.0000,  4.165314529346833E-03,  1.221831480138398E+04,  1.152505730297578E+02,  9.794783129146867E+01,  3.284773152540285E+02,  2.461000149713940E+06,  2.661677446166784E-02,  5.495606895550215E+01,  5.534801690376999E+01,  1.226942079810098E+04,  1.232052679481798E+04,  1.352530527387735E+04,
2461000.174305555, A.D. 2025-Nov-20 16:11:00.0000,  4.158714718777013E-03,  1.221813233704267E+04,  1.152508831076402E+02,  9.794798748815299E+01,  3.281815978130037E+02,  2.461000149586432E+06,  2.661763530919851E-02,  5.684814321819393E+01,  5.724825945933440E+01,  1.226915625775879E+04,  1.232018017847490E+04,  1.352486784863234E+04,
2461000.175000000, A.D. 2025-Nov-20 16:12:00.0000,  4.153711254780864E-03,  1.221793314574104E+04,  1.152511962703254E+02,  9.794815717111183E+01,  3.278787123666032E+02,  2.461000149455871E+06,  2.661848685043893E-02,  5.874733988827192E+01,  5.915534509279900E+01,  1.226889459128860E+04,  1.231985603683615E+04,  1.352443518005847E+04,
2461000.175694444, A.D. 2025-Nov-20 16:13:00.0000,  4.150354395096345E-03,  1.221771742984515E+04,  1.152515118284660E+02,  9.794834050476176E+01,  3.275707687998365E+02,  2.461000149323171E+06,  2.661932641167171E-02,  6.065154978298833E+01,  6.106715813960073E+01,  1.226863661976182E+04,  1.231955580967849E+04,  1.352400862563343E+04,
2461000.176388889, A.D. 2025-Nov-20 16:14:00.0000,  4.148680616661681E-03,  1.221748554771002E+04,  1.152518290859191E+02,  9.794853761038047E+01,  3.272599518717067E+02,  2.461000149189279E+06,  2.662015136148347E-02,  6.255858898620583E+01,  6.298150832649677E+01,  1.226838315108671E+04,  1.231928075446341E+04,  1.352358952101534E+04,
2461000.177083333, A.D. 2025-Nov-20 16:15:00.0000,  4.148712210479790E-03,  1.221723801608606E+04,  1.152521473419613E+02,  9.794874856579641E+01,  3.269484957285303E+02,  2.461000149055160E+06,  2.662095911907003E-02,  6.446622433220119E+01,  6.489615626193043E+01,  1.226813497746689E+04,  1.231903193884772E+04,  1.352317917584391E+04,
2461000.177777778, A.D. 2025-Nov-20 16:16:00.0000,  4.150457049883508E-03,  1.221697551045983E+04,  1.152524658935127E+02,  9.794897340521752E+01,  3.266386572903750E+02,  2.461000148921792E+06,  2.662174716234743E-02,  6.637220001592154E+01,  6.680884005304917E+01,  1.226789287292146E+04,  1.231881023538310E+04,  1.352277886964411E+04,
2461000.178472222, A.D. 2025-Nov-20 16:17:00.0000,  4.153908537567445E-03,  1.221669886327231E+04,  1.152527840373615E+02,  9.794921211919987E+01,  3.263326891360414E+02,  2.461000148790149E+06,  2.662251303584107E-02,  6.827426470427557E+01,  6.871730242394480E+01,  1.226765759087500E+04,  1.231861631847769E+04,  1.352238984784581E+04,
2461000.179166667, A.D. 2025-Nov-20 16:18:00.0000,  4.159045732295354E-03,  1.221640906001108E+04,  1.152531010723846E+02,  9.794946465475530E+01,  3.260328125339734E+02,  2.461000148661190E+06,  2.662325435833042E-02,  7.017019850108879E+01,  7.061931768773049E+01,  1.226742986182413E+04,  1.231845066363718E+04,  1.352201331793068E+04,
2461000.179861111, A.D. 2025-Nov-20 16:19:00.0000,  4.165833651737320E-03,  1.221610723322826E+04,  1.152534163017539E+02,  9.794973091559672E+01,  3.257411912609487E+02,  2.461000148535850E+06,  2.662396883022369E-02,  7.205783912388910E+01,  7.251271793060572E+01,  1.226721039108840E+04,  1.231831354894854E+04,  1.352165044571889E+04,
2461000.180555556, A.D. 2025-Nov-20 16:20:00.0000,  4.174223743569292E-03,  1.221579465458793E+04,  1.152537290351241E+02,  9.795001076252075E+01,  3.254599068141630E+02,  2.461000148415029E+06,  2.662465424064068E-02,  7.393510668692049E+01,  7.439541780229214E+01,  1.226699985665193E+04,  1.231820505871593E+04,  1.352130235180613E+04,
2461000.181250000, A.D. 2025-Nov-20 16:21:00.0000,  4.184154513011487E-03,  1.221547272509486E+04,  1.152540385907933E+02,  9.795030401392502E+01,  3.251909355612106E+02,  2.461000148299579E+06,  2.662530847418189E-02,  7.580002654590432E+01,  7.626543736834175E+01,  1.226679890710221E+04,  1.231812508910957E+04,  1.352097010816179E+04,
2461000.181944444, A.D. 2025-Nov-20 16:22:00.0000,  4.195552291585422E-03,  1.221514296369784E+04,  1.152543442978297E+02,  9.795061044645834E+01,  3.249361282880940E+02,  2.461000148190298E+06,  2.662592951736401E-02,  7.765074974442739E+01,  7.812092256417982E+01,  1.226660815967213E+04,  1.231807335564642E+04,  1.352065473489770E+04,
2461000.182638889, A.D. 2025-Nov-20 16:23:00.0000,  4.208332129129867E-03,  1.221480699449361E+04,  1.152546454981591E+02,  9.795092979580095E+01,  3.246971925058866E+02,  2.461000148087921E+06,  2.662651546470287E-02,  7.948557070136002E+01,  7.996016289026656E+01,  1.226642819839056E+04,  1.231804940228751E+04,  1.352035719721681E+04,
2461000.183333333, A.D. 2025-Nov-20 16:24:00.0000,  4.222398789162515E-03,  1.221446653278128E+04,  1.152549415486049E+02,  9.795126175757179E+01,  3.244756777667824E+02,  2.461000147993115E+06,  2.662706452442535E-02,  8.130294188858213E+01,  8.178160609763701E+01,  1.226625957234711E+04,  1.231805261191295E+04,  1.352007840255044E+04,
2461000.184027778, A.D. 2025-Nov-20 16:25:00.0000,  4.237647826506518E-03,  1.221412337023028E+04,  1.152552318228757E+02,  9.795160598835967E+01,  3.242729641271406E+02,  2.461000147906473E+06,  2.662757502379529E-02,  8.310148536143596E+01,  8.358386972621803E+01,  1.226610279407530E+04,  1.231808221792032E+04,  1.351981919789136E+04,
2461000.184722222, A.D. 2025-Nov-20 16:26:00.0000,  4.253966725726462E-03,  1.221377935942941E+04,  1.152555157134937E+02,  9.795196210687392E+01,  3.240902537861810E+02,  2.461000147828511E+06,  2.662804541403792E-02,  8.488000111326936E+01,  8.536574946726429E+01,  1.226595833805866E+04,  1.231813731668791E+04,  1.351958036733005E+04,
2461000.185416667, A.D. 2025-Nov-20 16:27:00.0000,  4.271236079290044E-03,  1.221343639807930E+04,  1.152557926336580E+02,  9.795232969521105E+01,  3.239285658281197E+02,  2.461000147759664E+06,  2.662847427484947E-02,  8.663747232630143E+01,  8.712622442212613E+01,  1.226582663936367E+04,  1.231821688064803E+04,  1.351936262980035E+04,
2461000.186111111, A.D. 2025-Nov-20 16:28:00.0000,  4.289330785363723E-03,  1.221309641307786E+04,  1.152560620190383E+02,  9.795270830023217E+01,  3.237887339081576E+02,  2.461000147700288E+06,  2.662886031848009E-02,  8.837306767842375E+01,  8.886445941693944E+01,  1.226570809240289E+04,  1.231831977172792E+04,  1.351916663704021E+04,
2461000.186805556, A.D. 2025-Nov-20 16:29:00.0000,  4.308121246685203E-03,  1.221276134472867E+04,  1.152563233294916E+02,  9.795309743504724E+01,  3.236714066512931E+02,  2.461000147650659E+06,  2.662920239338058E-02,  9.008614093698718E+01,  9.057980460426681E+01,  1.226560304983105E+04,  1.231844475493343E+04,  1.351899297177177E+04,
2461000.187500000, A.D. 2025-Nov-20 16:30:00.0000,  4.327474553875811E-03,  1.221243313127881E+04,  1.152565760506988E+02,  9.795349658059997E+01,  3.235770504795437E+02,  2.461000147610972E+06,  2.662949948740264E-02,  9.177622812401420E+01,  9.227179263610668E+01,  1.226551182157694E+04,  1.231859051187508E+04,  1.351884214610574E+04,
2461000.188194444, A.D. 2025-Nov-20 16:31:00.0000,  4.347255638746092E-03,  1.221211369396454E+04,  1.152568196957160E+02,  9.795390518734879E+01,  3.235059545469708E+02,  2.461000147581346E+06,  2.662975073054704E-02,  9.344304257346720E+01,  9.394013372887932E+01,  1.226543467401281E+04,  1.231875565406108E+04,  1.351871460017248E+04,
2461000.188888889, A.D. 2025-Nov-20 16:32:00.0000,  4.367328385474101E-03,  1.221180492271475E+04,  1.152570538064345E+02,  9.795432267703772E+01,  3.234582374432703E+02,  2.461000147561826E+06,  2.662995539725265E-02,  9.508646821983568E+01,  9.558470895962907E+01,  1.226537182926309E+04,  1.231893873581142E+04,  1.351861070098301E+04,
2461000.189583333, A.D. 2025-Nov-20 16:33:00.0000,  4.387556689886254E-03,  1.221150866263247E+04,  1.152572779549477E+02,  9.795474844455134E+01,  3.234338553230610E+02,  2.461000147552389E+06,  2.663011290822306E-02,  9.670655146093226E+01,  9.720556213631167E+01,  1.226532346465343E+04,  1.231913826667439E+04,  1.351853074152142E+04,
2461000.190277778, A.D. 2025-Nov-20 16:34:00.0000,  4.407805459356331E-03,  1.221122670134644E+04,  1.152574917448192E+02,  9.795518185984771E+01,  3.234326111273190E+02,  2.461000147552942E+06,  2.663022283178764E-02,  9.830349192847905E+01,  9.880289057572350E+01,  1.226528971230090E+04,  1.231935272325537E+04,  1.351847494006995E+04,
2461000.190972222, A.D. 2025-Nov-20 16:35:00.0000,  4.427941547971614E-03,  1.221096075729793E+04,  1.152576948122500E+02,  9.795562226996286E+01,  3.234541645832106E+02,  2.461000147563332E+06,  2.663028488479628E-02,  9.987763248025266E+01,  1.003770351028198E+02,  1.226527065884535E+04,  1.231958056039277E+04,  1.351844343976698E+04,
2461000.191666667, A.D. 2025-Nov-20 16:36:00.0000,  4.447834623559192E-03,  1.221071246900416E+04,  1.152578868271399E+02,  9.795606900108018E+01,  3.234980426959311E+02,  2.461000147583348E+06,  2.663029893304778E-02,  1.014294487002077E+02,  1.019284695578186E+02,  1.226526634532206E+04,  1.231982022163996E+04,  1.351843630839779E+04,
2461000.192361111, A.D. 2025-Nov-20 16:37:00.0000,  4.467357964872123E-03,  1.221048338531762E+04,  1.152580674940425E+02,  9.795652136065831E+01,  3.235636504788002E+02,  2.461000147612727E+06,  2.663026499125413E-02,  1.029595381603537E+02,  1.034577900648425E+02,  1.226527676717482E+04,  1.232007014903202E+04,  1.351845353841693E+04,
2461000.193055556, A.D. 2025-Nov-20 16:38:00.0000,  4.486389188680854E-03,  1.221027495668328E+04,  1.152582365530092E+02,  9.795697863961021E+01,  3.236502817031417E+02,  2.461000147651158E+06,  2.663018322254371E-02,  1.044686096628808E+02,  1.049657042805740E+02,  1.226530187440853E+04,  1.232032879213378E+04,  1.351849504720054E+04,
2461000.193750000, A.D. 2025-Nov-20 16:39:00.0000,  4.504810907732782E-03,  1.221008852737978E+04,  1.152583937803221E+02,  9.795744011452683E+01,  3.237571294860433E+02,  2.461000147698286E+06,  2.663005393750832E-02,  1.059574726444635E+02,  1.064530208048275E+02,  1.226534157187985E+04,  1.232059461637992E+04,  1.351856067752613E+04,
2461000.194444444, A.D. 2025-Nov-20 16:40:00.0000,  4.522511321476801E-03,  1.220992532871924E+04,  1.152585389891119E+02,  9.795790504993847E+01,  3.238832965695595E+02,  2.461000147753716E+06,  2.662987759279992E-02,  1.074270268892058E+02,  1.079206388994836E+02,  1.226539571972409E+04,  1.232086611072893E+04,  1.351865019827712E+04,
2461000.195138889, A.D. 2025-Nov-20 16:41:00.0000,  4.539384742191246E-03,  1.220978647317062E+04,  1.152586720298615E+02,  9.795837270060598E+01,  3.240278051789257E+02,  2.461000147817023E+06,  2.662965478928473E-02,  1.088782526626795E+02,  1.093695386282172E+02,  1.226546413391602E+04,  1.232114179466141E+04,  1.351876330536801E+04,
2461000.195833333, A.D. 2025-Nov-20 16:42:00.0000,  4.555332059656451E-03,  1.220967294936546E+04,  1.152587927907932E+02,  9.795884231383562E+01,  3.241896063784391E+02,  2.461000147887745E+06,  2.662938626976316E-02,  1.103122013484265E+02,  1.108007714983654E+02,  1.226554658696226E+04,  1.232142022455906E+04,  1.351889962288650E+04,
2461000.196527778, A.D. 2025-Nov-20 16:43:00.0000,  4.570261147855527E-03,  1.220958561793978E+04,  1.152589011981381E+02,  9.795931313180952E+01,  3.243675888717213E+02,  2.461000147965398E+06,  2.662907291626576E-02,  1.117299866402324E+02,  1.122154516582280E+02,  1.226564280872195E+04,  1.232169999950413E+04,  1.351905870444713E+04,
2461000.197222222, A.D. 2025-Nov-20 16:44:00.0000,  4.584087217357229E-03,  1.220952520816417E+04,  1.152589972162898E+02,  9.795978439392540E+01,  3.245605872175186E+02,  2.461000148049474E+06,  2.662871574693638E-02,  1.131327763190381E+02,  1.136147476786441E+02,  1.226575248735271E+04,  1.232197976654125E+04,  1.351924003475150E+04,
2461000.197916667, A.D. 2025-Nov-20 16:45:00.0000,  4.596733117078674E-03,  1.220949231531279E+04,  1.152590808478399E+02,  9.796025533913740E+01,  3.247673894535500E+02,  2.461000148139444E+06,  2.662831591251438E-02,  1.145217846219966E+02,  1.149998749263371E+02,  1.226587527037810E+04,  1.232225822544340E+04,  1.351944303134891E+04,
2461000.198611111, A.D. 2025-Nov-20 16:46:00.0000,  4.608129589066207E-03,  1.220948739872264E+04,  1.152591521334969E+02,  9.796072520829200E+01,  3.249867441382709E+02,  2.461000148234762E+06,  2.662787469243000E-02,  1.158982651938366E+02,  1.163720885191688E+02,  1.226601076587266E+04,  1.232253413302269E+04,  1.351966704659098E+04,
2461000.199305556, A.D. 2025-Nov-20 16:47:00.0000,  4.618215479778964E-03,  1.220951078049619E+04,  1.152592111518892E+02,  9.796119324645096E+01,  3.252173668353296E+02,  2.461000148334871E+06,  2.662739349052666E-02,  1.172635045957649E+02,  1.177326768385207E+02,  1.226615854376041E+04,  1.232280630702462E+04,  1.351991136977334E+04,
2461000.200000000, A.D. 2025-Nov-20 16:48:00.0000,  4.626937911147734E-03,  1.220956264480266E+04,  1.152592580192538E+02,  9.796165870519519E+01,  3.254579460770387E+02,  2.461000148439198E+06,  2.662687383042621E-02,  1.186188163356158E+02,  1.190829555624930E+02,  1.226631813722197E+04,  1.232307362964127E+04,  1.352017522945680E+04,
2461000.200694445, A.D. 2025-Nov-20 16:49:00.0000,  4.634252414408990E-03,  1.220964303773665E+04,  1.152592928890107E+02,  9.796212084490188E+01,  3.257071488527172E+02,  2.461000148547166E+06,  2.662631735055223E-02,  1.199655353733998E+02,  1.204242621740590E+02,  1.226648904420608E+04,  1.232333505067551E+04,  1.352045779596079E+04,
2461000.201388889, A.D. 2025-Nov-20 16:50:00.0000,  4.640123029426638E-03,  1.220975186769555E+04,  1.152593159512262E+02,  9.796257893698889E+01,  3.259636256741905E+02,  2.461000148658187E+06,  2.662572579883050E-02,  1.213050130499888E+02,  1.217579508918985E+02,  1.226667072903976E+04,  1.232358959038397E+04,  1.352075818401963E+04,
2461000.202083333, A.D. 2025-Nov-20 16:51:00.0000,  4.644522371869332E-03,  1.220988890624200E+04,  1.152593274319662E+02,  9.796303226611931E+01,  3.262260152768471E+02,  2.461000148771672E+06,  2.662510102708228E-02,  1.226386123805531E+02,  1.230853879655115E+02,  1.226686262413243E+04,  1.232383634202287E+04,  1.352107545559427E+04,
2461000.202777778, A.D. 2025-Nov-20 16:52:00.0000,  4.647431670280060E-03,  1.221005378942083E+04,  1.152593275925431E+02,  9.796348013235983E+01,  3.264929490173552E+02,  2.461000148887025E+06,  2.662444498513104E-02,  1.239677036516614E+02,  1.244079472735124E+02,  1.226706413176817E+04,  1.232407447411550E+04,  1.352140862282948E+04,
2461000.203472222, A.D. 2025-Nov-20 16:53:00.0000,  4.648840774712266E-03,  1.221024601950479E+04,  1.152593167286571E+02,  9.796392185328681E+01,  3.267630550323962E+02,  2.461000149003653E+06,  2.662375971463990E-02,  1.252936602577029E+02,  1.257270061607534E+02,  1.226727462598064E+04,  1.232430323245649E+04,  1.352175665114807E+04,
2461000.204166667, A.D. 2025-Nov-20 16:54:00.0000,  4.648748138273790E-03,  1.221046496714650E+04,  1.152592951694371E+02,  9.796435676603392E+01,  3.270349622229298E+02,  2.461000149120961E+06,  2.662304734270232E-02,  1.266178547121275E+02,  1.270439414497597E+02,  1.226749345450441E+04,  1.232452194186233E+04,  1.352211846247121E+04,
2461000.204861111, A.D. 2025-Nov-20 16:55:00.0000,  4.647160772516352E-03,  1.221070987392027E+04,  1.152592632763825E+02,  9.796478422927531E+01,  3.273073041302780E+02,  2.461000149238358E+06,  2.662231007520293E-02,  1.279416547672326E+02,  1.283601255602009E+02,  1.226771994079737E+04,  1.232473000767446E+04,  1.352249293855676E+04,
2461000.205555555, A.D. 2025-Nov-20 16:56:00.0000,  4.644094177317434E-03,  1.221097985523898E+04,  1.152592214422109E+02,  9.796520362513904E+01,  3.275787227682997E+02,  2.461000149355255E+06,  2.662155018997277E-02,  1.292664195782321E+02,  1.296769226721240E+02,  1.226795338612710E+04,  1.232492691701521E+04,  1.352287892444359E+04,
2461000.206250000, A.D. 2025-Nov-20 16:57:00.0000,  4.639572245493545E-03,  1.221127390363787E+04,  1.152591700896146E+02,  9.796561436104490E+01,  3.278478724759855E+02,  2.461000149471072E+06,  2.662077002975782E-02,  1.305934958472916E+02,  1.309956848686252E+02,  1.226819307171576E+04,  1.232511223979365E+04,  1.352327523199279E+04,
2461000.206944444, A.D. 2025-Nov-20 16:58:00.0000,  4.633627142086039E-03,  1.221159089241965E+04,  1.152591096699300E+02,  9.796601587146191E+01,  3.281134238523223E+02,  2.461000149585232E+06,  2.661997199502317E-02,  1.319242138856829E+02,  1.323177481961092E+02,  1.226843826093653E+04,  1.232528562945341E+04,  1.352368064351477E+04,
2461000.207638889, A.D. 2025-Nov-20 16:59:00.0000,  4.626299157907695E-03,  1.221192957965980E+04,  1.152590406617250E+02,  9.796640761958028E+01,  3.283740678327139E+02,  2.461000149697172E+06,  2.661915853661473E-02,  1.332598835347872E+02,  1.336444285828623E+02,  1.226868820155529E+04,  1.232544682345078E+04,  1.352409391547140E+04,
