*******************************************************************************
USER DATA                      COSMOS 249 DEB               Wed Nov-26 02:55:26
Local ID: -803509              (TLE ID =  3509)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 03509U 68091F   25068.82590462  .00100969  00000-0  23959-2 0  9993
2 03509  62.3288 190.8577 0159807  65.5135 296.2542 15.28917789837409
1 03509U 68091F   25069.80687919  .00087704  00000-0  20732-2 0  9993
2 03509  62.3291 187.3332 0159616  65.7088 296.0597 15.29100459837553
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Wed Nov 26 02:55:26 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: COSMOS 249 DEB (-803509)        {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2025-Mar-09 00:00:00.0000 TDB
Stop  time      : A.D. 2025-Mar-11 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.251124.p260221
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-NOV-24. PREDICTS-> 2026-FEB-20
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460743.953472222, A.D. 2025-Mar-09 10:53:00.0000,  1.631689696381946E-02,  6.738438396902925E+03,  8.530127570163016E+01,  1.904583636272701E+02,  6.874231642588281E+01,  2.460743945587896E+06,  6.380216861151185E-02,  4.346240711027642E+01,  4.476778941157268E+01,  6.850212610244542E+03,  6.961986823586159E+03,  5.642441437876848E+03,
2460743.954166667, A.D. 2025-Mar-09 10:54:00.0000,  1.645914250097836E-02,  6.738158052174706E+03,  8.530309289207088E+01,  1.904545812697343E+02,  6.874946082200593E+01,  2.460743945589957E+06,  6.379231090246357E-02,  4.727187174778592E+01,  4.867681298359477E+01,  6.850918292615423E+03,  6.963678533056139E+03,  5.643313354025200E+03,
2460743.954861111, A.D. 2025-Mar-09 10:55:00.0000,  1.660157769379311E-02,  6.737972778030046E+03,  8.530510562424236E+01,  1.904510385783394E+02,  6.885209100637557E+01,  2.460743945608821E+06,  6.378108451049082E-02,  5.098646119474589E+01,  5.248400536770085E+01,  6.851722176072396E+03,  6.965471574114746E+03,  5.644306658673805E+03,
2460743.955555555, A.D. 2025-Mar-09 10:56:00.0000,  1.673887177369766E-02,  6.737903282136542E+03,  8.530727882982727E+01,  1.904477592686746E+02,  6.904414546732762E+01,  2.460743945643376E+06,  6.376871465274137E-02,  5.461231092258139E+01,  5.619504279274730E+01,  6.852608212317917E+03,  6.967313142499292E+03,  5.645401541499064E+03,
2460743.956250000, A.D. 2025-Mar-09 10:57:00.0000,  1.686613662613897E-02,  6.737965907547437E+03,  8.530957472106660E+01,  1.904447618676755E+02,  6.931645373537415E+01,  2.460743945691960E+06,  6.375544567939073E-02,  5.815865188048505E+01,  5.981874454358118E+01,  6.853558969502364E+03,  6.969152031457290E+03,  5.646576479291584E+03,
2460743.956944444, A.D. 2025-Mar-09 10:58:00.0000,  1.697908574498901E-02,  6.738171914543685E+03,  8.531195356016829E+01,  1.904420594291968E+02,  6.965738028894134E+01,  2.460743945752478E+06,  6.374153572579992E-02,  6.163716560714504E+01,  6.336643035808115E+01,  6.854556008760254E+03,  6.970940102976823E+03,  5.647808699630796E+03,
2460743.957638889, A.D. 2025-Mar-09 10:59:00.0000,  1.707415637042512E-02,  6.738527021678206E+03,  8.531437445111865E+01,  1.904396593652129E+02,  7.005344232454839E+01,  2.460743945822515E+06,  6.372725124028042E-02,  6.506136578549447E+01,  6.685130373401904E+01,  6.855580271239350E+03,  6.972633520800493E+03,  5.649074657914211E+03,
2460743.958333333, A.D. 2025-Mar-09 11:00:00.0000,  1.714859747676601E-02,  6.739031179229012E+03,  8.531679613646681E+01,  1.904375633925546E+02,  7.048987491058489E+01,  2.460743945899432E+06,  6.371286152024669E-02,  6.844603272595560E+01,  7.028788762908687E+01,  6.856612466470694E+03,  6.974193753712376E+03,  5.650350516521678E+03,
2460743.959027778, A.D. 2025-Mar-09 11:01:00.0000,  1.720052706676581E-02,  6.739678543538150E+03,  8.531917778232679E+01,  1.904357675924652E+02,  7.095113492142679E+01,  2.460743945980462E+06,  6.369863338107370E-02,  7.180670937884732E+01,  7.369152116179754E+01,  6.857633453366743E+03,  6.975588363195337E+03,  5.651612615396613E+03,
2460743.959722222, A.D. 2025-Mar-09 11:02:00.0000,  1.722896220564700E-02,  6.740457621671817E+03,  8.532147973590065E+01,  1.904342625778683E+02,  7.142134802457436E+01,  2.460743946062787E+06,  6.368482607042820E-02,  7.515925459394926E+01,  7.707791304673975E+01,  6.858624605787652E+03,  6.976791589903488E+03,  5.652837924090125E+03,
2460743.960416667, A.D. 2025-Mar-09 11:03:00.0000,  1.723382469131969E-02,  6.741351560398981E+03,  8.532366424120706E+01,  1.904330337611170E+02,  7.188471104901451E+01,  2.460743946143606E+06,  6.367168652689548E-02,  7.851944128367576E+01,  8.046273944367658E+01,  6.859568155448133E+03,  6.977784750497286E+03,  5.654004466301248E+03,
2460743.961111111, A.D. 2025-Mar-09 11:04:00.0000,  1.721592445032982E-02,  6.742338559950292E+03,  8.532569610034145E+01,  1.904320617131998E+02,  7.232586601188102E+01,  2.460743946220209E+06,  6.365944506613953E-02,  8.190258319215145E+01,  8.386126995235001E+01,  6.860447505907447E+03,  6.978556451864602E+03,  5.655091709108913E+03,
2460743.961805556, A.D. 2025-Mar-09 11:05:00.0000,  1.717692185609827E-02,  6.743392400097197E+03,  8.532754326942243E+01,  1.904313226039162E+02,  7.273026268089575E+01,  2.460743946290034E+06,  6.364831156130167E-02,  8.532317336766874E+01,  8.728800488548582E+01,  6.861247512453967E+03,  6.979102624810736E+03,  5.656080910383189E+03,
2460743.962500000, A.D. 2025-Mar-09 11:06:00.0000,  1.711926932687231E-02,  6.744483072794605E+03,  8.532917738032974E+01,  1.904307887114245E+02,  7.308452435098340E+01,  2.460743946350738E+06,  6.363847216755684E-02,  8.879451963158901E+01,  9.075630915238295E+01,  6.861954723820490E+03,  6.979426374846376E+03,  5.656955419233485E+03,
2460743.963194444, A.D. 2025-Mar-09 11:07:00.0000,  1.704613189420281E-02,  6.745577521121080E+03,  8.533057418134666E+01,  1.904304289888074E+02,  7.337682679564871E+01,  2.460743946400261E+06,  6.363008662428146E-02,  9.232836705193697E+01,  9.427803280384626E+01,  6.862557582809208E+03,  6.979537644497335E+03,  5.657700925753929E+03,
2460743.963888889, A.D. 2025-Mar-09 11:08:00.0000,  1.696128605565443E-02,  6.746640487703015E+03,  8.533171389182493E+01,  1.904302096748716E+02,  7.359729321542768E+01,  2.460743946436897E+06,  6.362328615266721E-02,  9.593450456648313E+01,  9.786311542785737E+01,  6.863046584027997E+03,  6.979452680352979E+03,  5.658305657714099E+03,
2460743.964583333, A.D. 2025-Mar-09 11:09:00.0000,  1.686899626349994E-02,  6.747635476345109E+03,  8.533258146794063E+01,  1.904300949362823E+02,  7.373839856292156E+01,  2.460743946459369E+06,  6.361817195223166E-02,  9.962036234202563E+01,  1.015191810283574E+02,  6.863414388011323E+03,  6.979193299677538E+03,  5.658760523177397E+03,
2460743.965277778, A.D. 2025-Mar-09 11:10:00.0000,  1.677386898369622E-02,  6.748525827309500E+03,  8.533316677846082E+01,  1.904300475283094E+02,  7.379536529125699E+01,  2.460743946466898E+06,  6.361481428684312E-02,  1.033906177890930E+02,  1.052511413521458E+02,  6.863655891990931E+03,  6.978785956672363E+03,  5.659059199272952E+03,
2460743.965972222, A.D. 2025-Mar-09 11:11:00.0000,  1.668068549450356E-02,  6.749275898846508E+03,  8.533346469115840E+01,  1.904300294618747E+02,  7.376652038173603E+01,  2.460743946459262E+06,  6.361325213977308E-02,  1.072468403429248E+02,  1.090608378198108E+02,  6.863768258473257E+03,  6.978260618100007E+03,  5.659198168472764E+03,
2460743.966666667, A.D. 2025-Mar-09 11:12:00.0000,  1.659421652217829E-02,  6.749852334906811E+03,  8.533347507206821E+01,  1.904300026652211E+02,  7.365357235090775E+01,  2.460743946436854E+06,  6.361349340803671E-02,  1.111872162782552E+02,  1.129467633718169E+02,  6.863750903554695E+03,  6.977649472202578E+03,  5.659176704710244E+03,
2460743.967361111, A.D. 2025-Mar-09 11:13:00.0000,  1.651902434357247E-02,  6.750225382080705E+03,  8.533320270115321E+01,  1.904299296293289E+02,  7.346175959648265E+01,  2.460743946400699E+06,  6.361551559888064E-02,  1.152064021678468E+02,  1.169039128812260E+02,  6.863605447553517E+03,  6.976985513026329E+03,  5.658996812506138E+03,
2460743.968055556, A.D. 2025-Mar-09 11:14:00.0000,  1.645926084668992E-02,  6.750370199623449E+03,  8.533265710913534E+01,  1.904297740271366E+02,  7.319982118388805E+01,  2.460743946352451E+06,  6.361926698568297E-02,  1.192955558543806E+02,  1.209238110416122E+02,  6.863335631053337E+03,  6.976301062483225E+03,  5.658663122934366E+03,
2460743.968750000, A.D. 2025-Mar-09 11:15:00.0000,  1.641847274538082E-02,  6.750268088284881E+03,  8.533185234123786E+01,  1.904295012976577E+02,  7.287975084865404E+01,  2.460743946294345E+06,  6.362466817662291E-02,  1.234425841342542E+02,  1.249947569647053E+02,  6.862947199838415E+03,  6.975626311391949E+03,  5.658182750763200E+03,
2460743.969444444, A.D. 2025-Mar-09 11:16:00.0000,  1.639942704798905E-02,  6.749907551009548E+03,  8.533080665438663E+01,  1.904290791871762E+02,  7.251631571863390E+01,  2.460743946229106E+06,  6.363161404711007E-02,  1.276326256255556E+02,  1.291023039927726E+02,  6.862447762460656E+03,  6.974987973911764E+03,  5.657565117450450E+03,
2460743.970138889, A.D. 2025-Mar-09 11:17:00.0000,  1.640397031661657E-02,  6.749285095979141E+03,  8.532954215503661E+01,  1.904284782408275E+02,  7.212635121433217E+01,  2.460743946159821E+06,  6.363997598593457E-02,  1.318487573409303E+02,  1.332299632757472E+02,  6.861846624321691E+03,  6.974408152664240E+03,  5.656821744866240E+03,
2460743.970833333, A.D. 2025-Mar-09 11:18:00.0000,  1.643293375068450E-02,  6.748405703160423E+03,  8.532808438523587E+01,  1.904276722389972E+02,  7.172787752477701E+01,  2.460743946089777E+06,  6.364960440522498E-02,  1.360728795496610E+02,  1.373600857231717E+02,  6.861154602191439E+03,  6.973903501222455E+03,  5.655966024675680E+03,
2460743.971527778, A.D. 2025-Mar-09 11:19:00.0000,  1.648609261758678E-02,  6.747282899934356E+03,  8.532646186483221E+01,  1.904266385740751E+02,  7.133911325241851E+01,  2.460743946022276E+06,  6.366033146534593E-02,  1.402867033200087E+02,  1.414748467441805E+02,  6.860383823033074E+03,  6.973484746131791E+03,  5.655012968255895E+03,
2460743.972222222, A.D. 2025-Mar-09 11:20:00.0000,  1.656218348292626E-02,  6.745938426391376E+03,  8.532470559787815E+01,  1.904253585641694E+02,  7.097748035801067E+01,  2.460743945960459E+06,  6.367197396765364E-02,  1.444727465981807E+02,  1.455572396505068E+02,  6.859547510876359E+03,  6.973156595361343E+03,  5.653978941863585E+03,
2460743.972916667, A.D. 2025-Mar-09 11:21:00.0000,  1.665897696024547E-02,  6.744401510287110E+03,  8.532284855132127E+01,  1.904238177013995E+02,  7.065869617824704E+01,  2.460743945907139E+06,  6.368433637032540E-02,  1.486152430411473E+02,  1.495919819548965E+02,  6.858659765295328E+03,  6.972918020303546E+03,  5.652881391533931E+03,
2460743.973611111, A.D. 2025-Mar-09 11:22:00.0000,  1.677339840375232E-02,  6.742707807897609E+03,  8.532092511399578E+01,  1.904220058333374E+02,  7.039603254534730E+01,  2.460743945864665E+06,  6.369721388513327E-02,  1.527008835667092E+02,  1.535662545401473E+02,  6.857735334815967E+03,  6.972762861734324E+03,  5.651738561896863E+03,
2460743.974305556, A.D. 2025-Mar-09 11:23:00.0000,  1.690168507450130E-02,  6.740898093458064E+03,  8.531897054377224E+01,  1.904199172770470E+02,  7.019979336601575E+01,  2.460743945834829E+06,  6.371039561586214E-02,  1.567193392585033E+02,  1.574702223450764E+02,  6.856789388321660E+03,  6.972680683185256E+03,  5.650569212763919E+03,
2460743.975000000, A.D. 2025-Mar-09 11:24:00.0000,  1.703956638021053E-02,  6.739016792703732E+03,  8.531702041049782E+01,  1.904175508659846E+02,  7.007702803676399E+01,  2.460743945818820E+06,  6.372366770194574E-02,  1.606635482463998E+02,  1.612973191934745E+02,  6.855837287251781E+03,  6.972657781799830E+03,  5.649392336985772E+03,
2460743.975694444, A.D. 2025-Mar-09 11:25:00.0000,  1.718245386290279E-02,  6.737110455019819E+03,  8.531511004207871E+01,  1.904149099307589E+02,  7.003146674325100E+01,  2.460743945817209E+06,  6.373681643369573E-02,  1.645297805143439E+02,  1.650443107208611E+02,  6.854894361114747E+03,  6.972678267209675E+03,  5.648226882723294E+03,
2460743.976388889, A.D. 2025-Mar-09 11:26:00.0000,  1.732562928737211E-02,  6.735226246647328E+03,  8.531327398073766E+01,  1.904120022154169E+02,  7.006364081996870E+01,  2.460743945829976E+06,  6.374963130812868E-02,  1.683175174611083E+02,  1.687111722246367E+02,  6.853975688572188E+03,  6.972725130497049E+03,  5.647091482929041E+03,
2460743.977083333, A.D. 2025-Mar-09 11:27:00.0000,  1.746442182599151E-02,  6.733410528735414E+03,  8.531154545612905E+01,  1.904088397315336E+02,  7.017113938474083E+01,  2.460743945856560E+06,  6.376190799678826E-02,  1.720291950032832E+02,  1.723008302246334E+02,  6.853095886104307E+03,  6.972781243473200E+03,  5.646004194512710E+03,
2460743.977777778, A.D. 2025-Mar-09 11:28:00.0000,  1.759436827835239E-02,  6.731707563368826E+03,  8.530995588162604E+01,  1.904054385529222E+02,  7.034895174073407E+01,  2.460743945895922E+06,  6.377345119908201E-02,  1.756698607334513E+02,  1.758188182424506E+02,  6.852268906044068E+03,  6.972830248719310E+03,  5.644982249371852E+03,
2460743.978472222, A.D. 2025-Mar-09 11:29:00.0000,  1.771135298179583E-02,  6.730158371665806E+03,  8.530853437971039E+01,  1.904018185542835E+02,  7.058985091108394E+01,  2.460743945946618E+06,  6.378407735645214E-02,  1.792467897758454E+02,  1.792728914352468E+02,  6.851507845576351E+03,  6.972857319486897E+03,  5.644041819217188E+03,
2460743.979166667, A.D. 2025-Mar-09 11:30:00.0000,  1.781172624154908E-02,  6.728799752839607E+03,  8.530730734200367E+01,  1.903980030975651E+02,  7.088478385341210E+01,  2.460744011321665E+06,  6.379361720420200E-02,  1.827690938012805E+02,  1.826726345372861E+02,  6.850824768138516E+03,  6.972849783437424E+03,  5.643197795911897E+03,
2460743.979861111, A.D. 2025-Mar-09 11:31:00.0000,  1.789240161402920E-02,  6.727663462588584E+03,  8.530629802907845E+01,  1.903940186702155E+02,  7.122324547900918E+01,  2.460744011380948E+06,  6.380191813901118E-02,  1.862473460872008E+02,  1.860290859848989E+02,  6.850230538532698E+03,  6.972797614476812E+03,  5.642463588878856E+03,
2460743.980555556, A.D. 2025-Mar-09 11:32:00.0000,  1.795093323486706E-02,  6.726775543176662E+03,  8.530552621478179E+01,  1.903898944799120E+02,  7.159362452733623E+01,  2.460744011446933E+06,  6.380884638110985E-02,  1.896932345843018E+02,  1.893543901746189E+02,  6.849734672967659E+03,  6.972693802758657E+03,  5.641850941009574E+03,
2460743.981250000, A.D. 2025-Mar-09 11:33:00.0000,  1.798557469616980E-02,  6.726155795377203E+03,  8.530500787938686E+01,  1.903856620107028E+02,  7.198351849920242E+01,  2.460744011517363E+06,  6.381428891082228E-02,  1.931192457998755E+02,  1.926614806516044E+02,  6.849345205184909E+03,  6.972534614992615E+03,  5.641369764428222E+03,
2460743.981944445, A.D. 2025-Mar-09 11:34:00.0000,  1.799532087528984E-02,  6.725817383177395E+03,  8.530475495545988E+01,  1.903813545458590E+02,  7.238002183901821E+01,  2.460744011589879E+06,  6.381815515976731E-02,  1.965383753223374E+02,  1.959637900385861E+02,  6.849068569787586E+03,  6.972319756397777E+03,  5.641027997420923E+03,
2460743.982638889, A.D. 2025-Mar-09 11:35:00.0000,  1.797993372509387E-02,  6.725766564905822E+03,  8.530477512988395E+01,  1.903770066630676E+02,  7.276999642769009E+01,  2.460744011662067E+06,  6.382037843751256E-02,  1.999638559414730E+02,  1.992749776446515E+02,  6.848909503874655E+03,  6.972052442843487E+03,  5.640831483825830E+03,
2460743.983333333, A.D. 2025-Mar-09 11:36:00.0000,  1.793995245890743E-02,  6.726002548517172E+03,  8.530507170501073E+01,  1.903726537079232E+02,  7.314033643198887E+01,  2.460744011731501E+06,  6.382091707498089E-02,  2.034088913358837E+02,  2.026086627092792E+02,  6.848870968081749E+03,  6.971739387646327E+03,  5.640783876186691E+03,
2460743.984027778, A.D. 2025-Mar-09 11:37:00.0000,  1.787668788745412E-02,  6.726517473544686E+03,  8.530564352141187E+01,  1.903683312519964E+02,  7.347824086385697E+01,  2.460744011795800E+06,  6.381975526652449E-02,  2.068863819925922E+02,  2.059781499298434E+02,  6.848954088133756E+03,  6.971390702722826E+03,  5.640886563988934E+03,
2460743.984722222, A.D. 2025-Mar-09 11:38:00.0000,  1.779219996369298E-02,  6.727296527197963E+03,  8.530648494416424E+01,  1.903640745420565E+02,  7.377150690373077E+01,  2.460744011852677E+06,  6.381690359337042E-02,  2.104086303241764E+02,  2.093961342207342E+02,  6.849158118016667E+03,  6.971019708835371E+03,  5.641138628314747E+03,
2460743.985416667, A.D. 2025-Mar-09 11:39:00.0000,  1.768925693943645E-02,  6.728318206709670E+03,  8.530758591402166E+01,  1.903599179473206E+02,  7.400885501303347E+01,  2.460744011900001E+06,  6.381239921224993E-02,  2.139870139786543E+02,  2.128743736817877E+02,  6.849480425864427E+03,  6.970642645019184E+03,  5.641536824255491E+03,
2460743.986111111, A.D. 2025-Mar-09 11:40:00.0000,  1.757127402530777E-02,  6.729554743688837E+03,  8.530893206419294E+01,  1.903558944118595E+02,  7.418029280234505E+01,  2.460744011935866E+06,  6.380630569449409E-02,  2.176316203967893E+02,  2.164233238130799E+02,  6.849916503624502E+03,  6.970278263560167E+03,  5.642075592398146E+03,
2460743.986805555, A.D. 2025-Mar-09 11:41:00.0000,  1.744222919096576E-02,  6.730972708088638E+03,  8.531050490275823E+01,  1.903520349195291E+02,  7.427751814843324E+01,  2.460744011958659E+06,  6.379871250287562E-02,  2.213508421454677E+02,  2.200517324872363E+02,  6.850460001498313E+03,  6.969947294907989E+03,  5.642747100637393E+03,
2460743.987500000, A.D. 2025-Mar-09 11:42:00.0000,  1.730655389560993E-02,  6.732533808398647E+03,  8.531228206000536E+01,  1.903483679789816E+02,  7.429435287852766E+01,  2.460744011967150E+06,  6.378973409602363E-02,  2.251509417310879E+02,  2.237662043660693E+02,  6.851102788044299E+03,  6.969671767689951E+03,  5.643541317449085E+03,
2460743.988194444, A.D. 2025-Mar-09 11:43:00.0000,  1.716899727293866E-02,  6.734195899608872E+03,  8.531423759915727E+01,  1.903449191364447E+02,  7.422718656302980E+01,  2.460744011960567E+06,  6.377950865347400E-02,  2.290356063743802E+02,  2.275707552264471E+02,  6.851835036668052E+03,  6.969474173727232E+03,  5.644446117575903E+03,
2460743.988888889, A.D. 2025-Mar-09 11:44:00.0000,  1.703446377570271E-02,  6.735914200205239E+03,  8.531634238808763E+01,  1.903417105240157E+02,  7.407539642378114E+01,  2.460744011938678E+06,  6.376819641836258E-02,  2.330055267621842E+02,  2.314663901953093E+02,  6.852645339000174E+03,  6.969376477795110E+03,  5.645447420813913E+03,
2460743.989583333, A.D. 2025-Mar-09 11:45:00.0000,  1.690782661418371E-02,  6.737642703218290E+03,  8.531856452869145E+01,  1.903387604511877E+02,  7.384169600964699E+01,  2.460744011901857E+06,  6.375597765950336E-02,  2.370580471468612E+02,  2.354507532500950E+02,  6.853520845368474E+03,  6.969398987518657E+03,  5.646529364236625E+03,
2460743.990277778, A.D. 2025-Mar-09 11:46:00.0000,  1.679372245641186E-02,  6.739335744434574E+03,  8.532086983959313E+01,  1.903360830471905E+02,  7.353235526957334E+01,  2.460744011851128E+06,  6.374305026011688E-02,  2.411869441850880E+02,  2.395179053634296E+02,  6.854447432203056E+03,  6.969559119971539E+03,  5.647674507745463E+03,
2460743.990972222, A.D. 2025-Mar-09 11:47:00.0000,  1.669633652206098E-02,  6.740949665151868E+03,  8.532322238685271E+01,  1.903336879614641E+02,  7.315723200646140E+01,  2.460744011788171E+06,  6.372962694678255E-02,  2.453823945536989E+02,  2.436582913187010E+02,  6.855409895768284E+03,  6.969870126384699E+03,  5.648864072288045E+03,
2460743.991666667, A.D. 2025-Mar-09 11:48:00.0000,  1.661919084323031E-02,  6.742444481105867E+03,  8.532558505628305E+01,  1.903315801291808E+02,  7.272956334521386E+01,  2.460744011715292E+06,  6.371593217926032E-02,  2.496311827290001E+02,  2.478589465741093E+02,  6.856392171093297E+03,  6.970339861080727E+03,  5.650078209436931E+03,
2460743.992361111, A.D. 2025-Mar-09 11:49:00.0000,  1.656495128614088E-02,  6.743785448910786E+03,  8.532792015993711E+01,  1.903297596081699E+02,  7.226548797891792E+01,  2.460744011635335E+06,  6.370219872953996E-02,  2.539171781836748E+02,  2.521039734230407E+02,  6.857377574381081E+03,  6.970969699851376E+03,  5.651296300280778E+03,
2460743.993055556, A.D. 2025-Mar-09 11:50:00.0000,  1.653527004591170E-02,  6.744944412636214E+03,  8.533019006828901E+01,  1.903282214928597E+02,  7.178330428347866E+01,  2.460744011551551E+06,  6.368866398675391E-02,  2.582220769269564E+02,  2.563752813730941E+02,  6.858349066520252E+03,  6.971753720404289E+03,  5.652497280754288E+03,
2460743.993750000, A.D. 2025-Mar-09 11:51:00.0000,  1.653067904625478E-02,  6.745900820838763E+03,  8.533235785864609E+01,  1.903269559099387E+02,  7.130251022748116E+01,  2.460744011467426E+06,  6.367556603322695E-02,  2.625263614747173E+02,  2.606535458303347E+02,  6.859289534620915E+03,  6.972678248403067E+03,  5.653659989644161E+03,
